accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACTOW002,Toowoomba,2018-07-21,31,C,beta 2d.v,FALSE,ACTOW002_31,adult,2,164,male,bff,84,0651,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,42,C,beta 2d.v,FALSE,ACTOW002_42,juve,3,136,female,bff,69,0380,non_repro,2018-07-23
ACTOW015,Toowoomba,2020-09-01,16,C,beta 2d.v,FALSE,ACTOW015_16,adult,3,162,female,bff,NA,0639,lact_preg,2020-09-01
ACRED009,Redcliffe,2019-12-03,28,C,beta 2d.v,FALSE,ACRED009_28,adult,3,165,female,bff,NA,0568,lact,2019-12-04
ACRED011,Redcliffe,2020-05-15,6,C,beta 2d.v,FALSE,ACRED011_6,juve,3,144,female,bff,NA,0376,non_repro,2020-05-12
ACRED004,Redcliffe,2018-12-14,57,C,beta 2d.v,FALSE,ACRED004_57,adult,3,160,male,bff,82,0660,non_repro,2018-12-19
ACRED003,Redcliffe,2018-09-14,4,C,beta 2d.v,FALSE,ACRED003_4,adult,4,151,female,bff,77,0595,late,2018-09-14
ACRED012,Redcliffe,2020-07-10,53,C,beta 2d.v,FALSE,ACRED012_53,adult,4,166,male,bff,NA,0857,repro,2020-07-09
ACTOW001,Toowoomba,2018-06-03,13,C,beta 2d.v,FALSE,ACTOW001_13,adult,3,162,female,bff,81,0762,post_lact,2018-06-03
ACTOW002,Toowoomba,2018-07-21,12,C,beta 2d.v,FALSE,ACTOW002_12,sub_adult,2,153,male,bff,77,0488,non_repro,2018-07-21
ACTOW003,Toowoomba,2018-09-08,17,C,beta 2d.v,FALSE,ACTOW003_17,adult,3,170,male,bff,82,0788,na,2018-09-08
ACTOW007,Toowoomba,2019-05-14,37,C,beta 2d.v,FALSE,ACTOW007_37,adult,2,168,male,bff,NA,0729,repro,2019-05-16
ACRED010,Redcliffe,2020-03-03,20,C,beta 2d.vi,FALSE,ACRED010_20,adult,3,170,female,bff,NA,0630,lact,2020-03-04
ACRED010,Redcliffe,2020-03-03,56,C,beta 2d.vi,FALSE,ACRED010_56,juve,2,142,female,bff,NA,0379,non_repro,2020-03-06
ACTOW013,Toowoomba,2020-05-07,1,C,beta 2d.vi,FALSE,ACTOW013_1,sub_adult,4,158,female,bff,NA,0515,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,16,C,beta 2d.vi,FALSE,ACTOW013_16,juve,2,146,male,bff,NA,0318,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,28,C,beta 2d.vi,FALSE,ACTOW013_28,adult,2,181,male,bff,NA,0831,repro,2020-05-06
ACRED011,Redcliffe,2020-05-15,36,C,beta 2d.vi,FALSE,ACRED011_36,adult,4,169,male,bff,NA,0825,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,39,C,beta 2d.vi,FALSE,ACRED011_39,adult,4,168,male,bff,NA,0752,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,57,C,beta 2d.vi,FALSE,ACRED011_57,adult,3,164,male,bff,NA,0726,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,58,C,beta 2d.vi,FALSE,ACRED011_58,adult,3,170,male,bff,NA,0751,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,62,C,beta 2d.vi,FALSE,ACRED011_62,adult,3,166,male,bff,NA,0804,repro,2020-05-14
ACRED012,Redcliffe,2020-07-10,14,C,beta 2d.vi,FALSE,ACRED012_14,adult,3,165,female,bff,NA,0716,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,32,C,beta 2d.vi,FALSE,ACRED012_32,adult,4,165,male,bff,NA,0877,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,40,C,beta 2d.vi,FALSE,ACRED012_40,sub_adult,2,146,female,bff,NA,0474,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,52,C,beta 2d.vi,FALSE,ACRED012_52,adult,3,165,male,bff,NA,0718,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,68,C,beta 2d.vi,FALSE,ACRED012_68,adult,3,167,male,bff,NA,0771,repro,2020-07-10
ACTOW014,Toowoomba,2020-07-17,56,C,beta 2d.vi,FALSE,ACTOW014_56,adult,3,154,female,bff,NA,0467,post_lact,2020-07-17
ACTOW014,Toowoomba,2020-07-17,58,C,beta 2d.vi,FALSE,ACTOW014_58,adult,3,167,female,bff,NA,0640,early,2020-07-17
ACTOW015,Toowoomba,2020-09-01,11,C,beta 2d.vi,FALSE,ACTOW015_11,adult,3,165,female,bff,NA,0697,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,27,C,beta 2d.vi,FALSE,ACTOW015_27,adult,3,168,male,bff,NA,0698,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,44,C,beta 2d.vi,FALSE,ACTOW015_44,adult,4,164,male,bff,NA,0771,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,46,C,beta 2d.vi,FALSE,ACTOW015_46,adult,2,164,male,bff,NA,0572,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,49,C,beta 2d.vi,FALSE,ACTOW015_49,adult,3,168,male,bff,NA,0683,repro,2020-09-04
ACRED013,Redcliffe,2020-09-09,14,C,beta 2d.vi,FALSE,ACRED013_14,juve,2,146,male,bff,NA,0420,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,15,C,beta 2d.vi,FALSE,ACRED013_15,adult,3,170,male,bff,NA,0699,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,17,C,beta 2d.vi,FALSE,ACRED013_17,adult,2,167,male,bff,NA,0774,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,22,C,beta 2d.vi,FALSE,ACRED013_22,adult,2,162,male,bff,NA,0636,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,52,C,beta 2d.vi,FALSE,ACRED013_52,sub_adult,2,153,male,bff,NA,0447,non_repro,2020-09-08
ACTOW002,Toowoomba,2018-07-21,31,C,beta 2d.vi,FALSE,ACTOW002_31,adult,2,164,male,bff,84,0651,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,42,C,beta 2d.vi,FALSE,ACTOW002_42,juve,3,136,female,bff,69,0380,non_repro,2018-07-23
ACTOW015,Toowoomba,2020-09-01,16,C,beta 2d.vi,FALSE,ACTOW015_16,adult,3,162,female,bff,NA,0639,lact_preg,2020-09-01
ACRED009,Redcliffe,2019-12-03,28,C,beta 2d.vi,FALSE,ACRED009_28,adult,3,165,female,bff,NA,0568,lact,2019-12-04
ACRED011,Redcliffe,2020-05-15,6,C,beta 2d.vi,FALSE,ACRED011_6,juve,3,144,female,bff,NA,0376,non_repro,2020-05-12
ACRED004,Redcliffe,2018-12-14,57,C,beta 2d.vi,FALSE,ACRED004_57,adult,3,160,male,bff,82,0660,non_repro,2018-12-19
ACRED003,Redcliffe,2018-09-14,4,C,beta 2d.vi,FALSE,ACRED003_4,adult,4,151,female,bff,77,0595,late,2018-09-14
ACRED012,Redcliffe,2020-07-10,53,C,beta 2d.vi,FALSE,ACRED012_53,adult,4,166,male,bff,NA,0857,repro,2020-07-09
ACTOW001,Toowoomba,2018-06-03,13,C,beta 2d.vi,FALSE,ACTOW001_13,adult,3,162,female,bff,81,0762,post_lact,2018-06-03
ACTOW002,Toowoomba,2018-07-21,12,C,beta 2d.vi,FALSE,ACTOW002_12,sub_adult,2,153,male,bff,77,0488,non_repro,2018-07-21
ACTOW003,Toowoomba,2018-09-08,17,C,beta 2d.vi,FALSE,ACTOW003_17,adult,3,170,male,bff,82,0788,na,2018-09-08
ACTOW007,Toowoomba,2019-05-14,37,C,beta 2d.vi,FALSE,ACTOW007_37,adult,2,168,male,bff,NA,0729,repro,2019-05-16
ACRED001,Redcliffe,2018-05-25,14,NA,beta 2d.v,FALSE,ACRED001_14,juve,4,147,female,bff,76,0489,non_repro,2018-05-25
ACRED003,Redcliffe,2018-09-14,55,NA,beta 2d.v,FALSE,ACRED003_55,adult,3,166,female,bff,81,0762,late,2018-09-17
ACRED003,Redcliffe,2018-09-14,53,NA,beta 2d.v,FALSE,ACRED003_53,sub_adult,2,151,male,bff,79,0529,na,2018-09-17
ACRED001,Redcliffe,2018-05-25,58,NA,beta 2d.v,FALSE,ACRED001_58,adult,2,174,male,bff,87,0829,na,2018-05-27
ACRED001,Redcliffe,2018-05-25,12,NA,beta 2d.v,FALSE,ACRED001_12,adult,3,167,male,bff,86,0797,na,2018-05-25
ACRED001,Redcliffe,2018-05-25,9,NA,beta 2d.v,FALSE,ACRED001_9,adult,4,169,male,bff,86,0753,na,2018-05-25
ACRED003,Redcliffe,2018-09-14,63,NA,beta 2d.v,FALSE,ACRED003_63,juve,3,145,male,bff,78,0465,na,2018-09-17
ACRED003,Redcliffe,2018-09-14,45,NA,beta 2d.v,FALSE,ACRED003_45,adult,3,161,female,bff,82,0738,late,2018-09-17
ACRED003,Redcliffe,2018-09-14,13,NA,beta 2d.v,FALSE,ACRED003_13,adult,3,169,male,bff,82,0850,na,2018-09-15
ACRED003,Redcliffe,2018-09-14,49,NA,beta 2d.v,FALSE,ACRED003_49,adult,4,179,male,bff,89,0854,na,2018-09-17
ACTOW001,Toowoomba,2018-06-03,11,NA,beta 2d.v,FALSE,ACTOW001_11,juve,3,148,male,bff,77,0528,na,2018-06-03
ACTOW003,Toowoomba,2018-09-08,34,NA,beta 2d.v,FALSE,ACTOW003_34,juve,3,145,female,bff,70,0412,na,2018-09-09
ACTOW001,Toowoomba,2018-06-03,28,NA,beta 2d.v,FALSE,ACTOW001_28,adult,2,169,male,bff,86,0679,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,24,NA,beta 2d.v,FALSE,ACTOW001_24,adult,3,165,female,bff,82,0636,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,37,NA,beta 2d.v,FALSE,ACTOW001_37,juve,2,148,female,bff,73,0442,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,15,NA,beta 2d.v,FALSE,ACTOW001_15,adult,2,163,female,bff,82,0720,post_lact,2018-06-03
ACTOW003,Toowoomba,2018-09-08,28,NA,beta 2d.v,FALSE,ACTOW003_28,adult,3,163,female,bff,81,0785,lact,2018-09-09
ACTOW003,Toowoomba,2018-09-08,6,NA,beta 2d.v,FALSE,ACTOW003_6,adult,3,155,female,bff,75,0528,mid,2018-09-08
ACTOW003,Toowoomba,2018-09-08,57,NA,beta 2d.v,FALSE,ACTOW003_57,adult,4,163,female,bff,80,0681,late,2018-09-11
ACTOW003,Toowoomba,2018-09-08,36,NA,beta 2d.v,FALSE,ACTOW003_36,juve,2,155,female,bff,76,0488,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,53,NA,beta 2d.v,FALSE,ACTOW003_53,adult,3,169,male,bff,85,0729,na,2018-09-10
ACTOW004,Toowoomba,2018-12-08,15,NA,beta 2d.v,FALSE,ACTOW004_15,adult,3,172,male,bff,83,670,na,2018-12-08
ACRED004,Redcliffe,2018-12-14,8,NA,beta 2d.v,FALSE,ACRED004_8,adult,3,169,female,bff,84,0525,lact,2018-12-14
ACRED004,Redcliffe,2018-12-14,41,NA,beta 2d.v,FALSE,ACRED004_41,adult,4,172,female,bff,86,0682,lact,2018-12-19
ACRED004,Redcliffe,2018-12-14,20,NA,beta 2d.v,FALSE,ACRED004_20,adult,3,180,male,bff,84,0873,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,16,NA,beta 2d.v,FALSE,ACRED004_16,adult,2,170,male,bff,87,0836,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,30,NA,beta 2d.v,FALSE,ACRED004_30,adult,3,174,female,bff,84,0631,lact,2018-12-18
ACRED004,Redcliffe,2018-12-14,33,NA,beta 2d.v,FALSE,ACRED004_33,adult,3,160,male,bff,89,0765,non_repro,2018-12-18
ACTOW004,Toowoomba,2018-12-08,12,NA,beta 2d.v,FALSE,ACTOW004_12,adult,3,174,male,bff,83,715,na,2018-12-08
ACTOW004,Toowoomba,2018-12-08,62,NA,beta 2d.v,FALSE,ACTOW004_62,adult,3,173,male,bff,92,822,na,2018-12-10
ACTOW004,Toowoomba,2018-12-08,22,NA,beta 2d.v,FALSE,ACTOW004_22,sub_adult,2,150,female,bff,77,442,non_repro,2018-12-08
ACRED008,Redcliffe,2019-09-10,34,NA,beta 2d.v,FALSE,ACRED008_34,sub_adult,3,154,male,bff,NA,0436,non_repro,2019-09-11
ACTOW004,Toowoomba,2018-12-08,19,NA,beta 2d.v,FALSE,ACTOW004_19,adult,3,162,male,bff,85,683,na,2018-12-08
ACRED006,Redcliffe,2019-05-28,31,NA,beta 2d.v,FALSE,ACRED006_31,juve,2,149,male,bff,NA,0412,non_repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,19,NA,beta 2d.v,FALSE,ACRED006_19,adult,3,176,male,bff,NA,0944,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,54,NA,beta 2d.v,FALSE,ACRED006_54,adult,3,174,female,bff,NA,0726,post_lact,2019-05-31
ACRED006,Redcliffe,2019-05-28,16,NA,beta 2d.v,FALSE,ACRED006_16,sub_adult,3,156,male,bff,NA,0533,non_repro,2019-05-28
ACRED006,Redcliffe,2019-05-28,34,NA,beta 2d.v,FALSE,ACRED006_34,adult,2,165,female,bff,NA,0706,preg,2019-05-29
ACRED008,Redcliffe,2019-09-10,9,NA,beta 2d.v,FALSE,ACRED008_9,adult,3,155,female,bff,NA,0614,late,2019-09-10
ACRED008,Redcliffe,2019-09-10,55,NA,beta 2d.v,FALSE,ACRED008_55,juve,3,153,male,bff,NA,0453,non_repro,2019-09-13
ACRED008,Redcliffe,2019-09-10,30,NA,beta 2d.v,FALSE,ACRED008_30,juve,3,149,male,bff,NA,0412,non_repro,2019-09-11
ACTOW010,Toowoomba,2019-09-03,37,NA,beta 2d.v,FALSE,ACTOW010_37,adult,3,168,female,bff,NA,0640,mid,2019-09-05
ACRED008,Redcliffe,2019-09-10,15,NA,beta 2d.v,FALSE,ACRED008_15,adult,3,167,male,bff,NA,0643,repro,2019-09-10
ACTOW007,Toowoomba,2019-05-14,44,NA,beta 2d.v,FALSE,ACTOW007_44,adult,3,165,female,bff,NA,0675,post_lact,2019-05-16
ACTOW007,Toowoomba,2019-05-14,20,NA,beta 2d.v,FALSE,ACTOW007_20,adult,3,157,male,bff,NA,0601,repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,16,NA,beta 2d.v,FALSE,ACTOW007_16,adult,3,170,male,bff,NA,0888,repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,8,NA,beta 2d.v,FALSE,ACTOW007_8,adult,3,160,male,bff,NA,0685,repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,52,NA,beta 2d.v,FALSE,ACTOW007_52,adult,3,165,male,bff,NA,0789,repro,2019-05-17
ACTOW010,Toowoomba,2019-09-03,57,NA,beta 2d.v,FALSE,ACTOW010_57,adult,3,163,male,bff,NA,0636,repro,2019-09-06
ACTOW010,Toowoomba,2019-09-03,9,NA,beta 2d.v,FALSE,ACTOW010_9,sub_adult,2,161,male,bff,NA,0590,non_repro,2019-09-03
ACTOW010,Toowoomba,2019-09-03,6,NA,beta 2d.v,FALSE,ACTOW010_6,adult,BLANK,163,female,bff,NA,0709,late,2019-09-03
ACRED001,Redcliffe,2018-05-25,56,NA,beta 2d.v,FALSE,ACRED001_56,juve,2,152,male,bff,76,0460,na,2018-05-27
ACRED001,Redcliffe,2018-05-25,5,NA,beta 2d.v,FALSE,ACRED001_5,sub_adult,3,167,female,bff,83,0603,non_repro,2018-05-25
ACTOW010,Toowoomba,2019-09-03,30,NA,beta 2d.v,FALSE,ACTOW010_30,adult,3,172,female,bff,NA,0689,mid,2019-09-05
ACRED001,Redcliffe,2018-05-25,6,NA,beta 2d.v,TRUE,ACRED001_6,adult,2,161,female,bff,81,0697,lact,2018-05-25
ACRED001,Redcliffe,2018-05-25,7,NA,beta 2d.v,FALSE,ACRED001_7,sub_adult,3,160,female,bff,83,0630,non_repro,2018-05-25
ACRED001,Redcliffe,2018-05-25,10,NA,beta 2d.v,FALSE,ACRED001_10,juve,4,151,female,bff,72,0485,non_repro,2018-05-25
ACRED001,Redcliffe,2018-05-25,13,NA,beta 2d.v,FALSE,ACRED001_13,juve,3,155,female,bff,78,0580,non_repro,2018-05-25
ACRED001,Redcliffe,2018-05-25,37,NA,beta 2d.v,FALSE,ACRED001_37,adult,3,160,male,bff,82,0730,na,2018-05-27
ACRED001,Redcliffe,2018-05-25,39,NA,beta 2d.v,FALSE,ACRED001_39,adult,5,157,female,bff,80,0718,post_lact,2018-05-27
ACRED001,Redcliffe,2018-05-25,54,NA,beta 2d.v,FALSE,ACRED001_54,adult,4,166,female,bff,84,0687,non_repro,2018-05-27
ACRED002,Redcliffe,2018-07-27,12,NA,beta 2d.v,FALSE,ACRED002_12,juve,4,153,female,bff,75,0464,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,42,NA,beta 2d.v,FALSE,ACRED002_42,sub_adult,2,152,male,bff,77,0545,non_repro,2018-07-28
ACRED002,Redcliffe,2018-07-27,13,NA,beta 2d.v,FALSE,ACRED002_13,adult,1,166,male,bff,86,0846,na,2018-07-27
ACRED002,Redcliffe,2018-07-27,19,NA,beta 2d.v,TRUE,ACRED002_19,sub_adult,4,149,male,bff,75,0479,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,20,NA,beta 2d.v,FALSE,ACRED002_20,juve,5,161,female,bff,79,0462,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,22,NA,beta 2d.v,FALSE,ACRED002_22,juve,3,159,male,bff,82,0476,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,23,NA,beta 2d.v,FALSE,ACRED002_23,juve,3,142,female,bff,70,0302,non_repro,2018-07-27
ACRED002,Redcliffe,2018-07-27,24,NA,beta 2d.v,FALSE,ACRED002_24,adult,2,160,male,bff,78,0520,BLANK,2018-07-27
ACRED002,Redcliffe,2018-07-27,25,NA,beta 2d.v,FALSE,ACRED002_25,adult,4,151,male,bff,78,0532,BLANK,2018-07-27
ACRED002,Redcliffe,2018-07-27,38,NA,beta 2d.v,FALSE,ACRED002_38,adult,4,171,male,bff,84,0728,na,2018-07-28
ACRED002,Redcliffe,2018-07-27,52,NA,beta 2d.v,FALSE,ACRED002_52,adult,4,162,male,bff,85,0727,BLANK,2018-07-29
ACRED004,Redcliffe,2018-12-14,10,NA,beta 2d.v,FALSE,ACRED004_10,adult,3,162,female,bff,82,0564,lact,2018-12-14
ACRED003,Redcliffe,2018-09-14,31,NA,beta 2d.v,TRUE,ACRED003_31,juve,3,149,female,bff,71,0505,BLANK,2018-09-16
ACRED003,Redcliffe,2018-09-14,33,NA,beta 2d.v,FALSE,ACRED003_33,sub_adult,5,157,male,bff,80,0599,na,2018-09-16
ACRED003,Redcliffe,2018-09-14,37,NA,beta 2d.v,FALSE,ACRED003_37,adult,3,166,female,bff,81,0741,late,2018-09-16
ACRED003,Redcliffe,2018-09-14,38,NA,beta 2d.v,FALSE,ACRED003_38,adult,2,167,male,bff,87,0854,na,2018-09-16
ACRED003,Redcliffe,2018-09-14,42,NA,beta 2d.v,FALSE,ACRED003_42,adult,5,172,female,bff,87,0843,late,2018-09-17
ACRED003,Redcliffe,2018-09-14,44,NA,beta 2d.v,FALSE,ACRED003_44,adult,3,163,male,bff,84,0718,na,2018-09-17
ACRED003,Redcliffe,2018-09-14,56,NA,beta 2d.v,FALSE,ACRED003_56,sub_adult,2,167,male,bff,85,0595,na,2018-09-17
ACRED003,Redcliffe,2018-09-14,59,NA,beta 2d.v,FALSE,ACRED003_59,adult,4,164,female,bff,82,0730,late,2018-09-17
ACRED004,Redcliffe,2018-12-14,14,NA,beta 2d.v,FALSE,ACRED004_14,adult,3,180,male,bff,91,0826,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,60,NA,beta 2d.v,FALSE,ACRED004_60,adult,3,168,male,bff,84,0858,non_repro,2018-12-19
ACRED004,Redcliffe,2018-12-14,21,NA,beta 2d.v,FALSE,ACRED004_21,adult,2,170,male,bff,87,0793,non_repro,2018-12-14
ACRED004,Redcliffe,2018-12-14,28,NA,beta 2d.v,FALSE,ACRED004_28,adult,2,160,female,bff,79,0582,lact,2018-12-18
ACRED004,Redcliffe,2018-12-14,32,NA,beta 2d.v,FALSE,ACRED004_32,adult,3,165,female,bff,76,0593,lact,2018-12-18
ACRED004,Redcliffe,2018-12-14,34,NA,beta 2d.v,FALSE,ACRED004_34,adult,4,170,male,bff,88,0950,non_repro,2018-12-18
ACRED004,Redcliffe,2018-12-14,37,NA,beta 2d.v,FALSE,ACRED004_37,adult,3,165,male,bff,82,0862,non_repro,2018-12-18
ACRED004,Redcliffe,2018-12-14,46,NA,beta 2d.v,FALSE,ACRED004_46,adult,2,166,female,bff,87,0645,lact,2018-12-19
ACRED004,Redcliffe,2018-12-14,48,NA,beta 2d.v,TRUE,ACRED004_48,adult,2,164,female,bff,81,0601,lact,2018-12-19
ACRED004,Redcliffe,2018-12-14,59,NA,beta 2d.v,FALSE,ACRED004_59,adult,3,166,male,bff,87,0829,non_repro,2018-12-19
ACRED006,Redcliffe,2019-05-28,13,NA,beta 2d.v,FALSE,ACRED006_13,adult,3,182,male,bff,NA,0861,repro,2019-05-28
ACRED006,Redcliffe,2019-05-28,39,NA,beta 2d.v,FALSE,ACRED006_39,sub_adult,4,163,female,bff,NA,0602,non_repro,2019-05-30
ACRED006,Redcliffe,2019-05-28,18,NA,beta 2d.v,FALSE,ACRED006_18,sub_adult,3,143,female,bff,NA,0456,non_repro,2019-05-28
ACRED006,Redcliffe,2019-05-28,21,NA,beta 2d.v,FALSE,ACRED006_21,adult,BLANK,177,male,bff,NA,0855,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,23,NA,beta 2d.v,FALSE,ACRED006_23,adult,3,165,female,bff,NA,0740,post_lact,2019-05-29
ACRED006,Redcliffe,2019-05-28,24,NA,beta 2d.v,FALSE,ACRED006_24,adult,2,163,female,bff,NA,0599,preg,2019-05-29
ACRED006,Redcliffe,2019-05-28,25,NA,beta 2d.v,FALSE,ACRED006_25,adult,3,170,male,bff,NA,0863,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,29,NA,beta 2d.v,FALSE,ACRED006_29,adult,3,168,male,bff,NA,0688,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,30,NA,beta 2d.v,TRUE,ACRED006_30,adult,3,171,female,bff,NA,0719,preg,2019-05-29
ACRED006,Redcliffe,2019-05-28,37,NA,beta 2d.v,FALSE,ACRED006_37,adult,3,169,male,bff,NA,0821,repro,2019-05-30
ACRED008,Redcliffe,2019-09-10,1,NA,beta 2d.v,FALSE,ACRED008_1,adult,3,166,female,bff,NA,0684,mid,2019-09-10
ACRED008,Redcliffe,2019-09-10,33,NA,beta 2d.v,FALSE,ACRED008_33,sub_adult,3,156,male,bff,NA,0559,non_repro,2019-09-11
ACRED008,Redcliffe,2019-09-10,3,NA,beta 2d.v,FALSE,ACRED008_3,adult,3,161,male,bff,NA,0645,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,5,NA,beta 2d.v,FALSE,ACRED008_5,juve,2,165,female,bff,NA,0503,non_repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,6,NA,beta 2d.v,FALSE,ACRED008_6,adult,3,160,female,bff,NA,0494,post_lact,2019-09-10
ACRED008,Redcliffe,2019-09-10,10,NA,beta 2d.v,FALSE,ACRED008_10,adult,3,170,female,bff,NA,0662,mid,2019-09-10
ACRED008,Redcliffe,2019-09-10,13,NA,beta 2d.v,FALSE,ACRED008_13,adult,3,169,male,bff,NA,0731,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,17,NA,beta 2d.v,FALSE,ACRED008_17,adult,3,159,male,bff,NA,0753,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,25,NA,beta 2d.v,FALSE,ACRED008_25,adult,2,161,female,bff,NA,0573,mid,2019-09-11
ACRED008,Redcliffe,2019-09-10,29,NA,beta 2d.v,FALSE,ACRED008_29,adult,3,162,male,bff,NA,0617,repro,2019-09-11
ACRED008,Redcliffe,2019-09-10,37,NA,beta 2d.v,FALSE,ACRED008_37,adult,3,163,female,bff,NA,0659,mid,2019-09-12
ACRED009,Redcliffe,2019-12-03,43,NA,beta 2d.v,FALSE,ACRED009_43,adult,4,161,female,bff,NA,0616,lact,2019-12-05
ACRED008,Redcliffe,2019-09-10,41,NA,beta 2d.v,FALSE,ACRED008_41,adult,3,163,female,bff,NA,0574,early,2019-09-12
ACRED009,Redcliffe,2019-12-03,13,NA,beta 2d.v,FALSE,ACRED009_13,adult,3,173,male,bff,NA,0796,repro,2019-12-03
ACRED009,Redcliffe,2019-12-03,16,NA,beta 2d.v,FALSE,ACRED009_16,sub_adult,3,155,male,bff,NA,0455,non_repro,2019-12-03
ACRED009,Redcliffe,2019-12-03,19,NA,beta 2d.v,FALSE,ACRED009_19,adult,3,166,female,bff,NA,0700,late,2019-12-04
ACRED009,Redcliffe,2019-12-03,21,NA,beta 2d.v,FALSE,ACRED009_21,adult,3,156,female,bff,NA,0576,lact,2019-12-04
ACRED009,Redcliffe,2019-12-03,32,NA,beta 2d.v,FALSE,ACRED009_32,adult,3,165,male,bff,NA,0809,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,34,NA,beta 2d.v,FALSE,ACRED009_34,adult,3,171,male,bff,NA,0746,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,38,NA,beta 2d.v,FALSE,ACRED009_38,adult,3,164,male,bff,NA,0749,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,55,NA,beta 2d.v,FALSE,ACRED009_55,adult,3,173,male,bff,NA,0713,repro,2019-12-05
ACRED011,Redcliffe,2020-05-15,30,NA,beta 2d.v,FALSE,ACRED011_30,sub_adult,3,155,female,bff,NA,0544,non_repro,2020-05-13
ACRED009,Redcliffe,2019-12-03,56,NA,beta 2d.v,FALSE,ACRED009_56,adult,3,174,male,bff,NA,0795,repro,2019-12-05
ACRED009,Redcliffe,2019-12-03,61,NA,beta 2d.v,FALSE,ACRED009_61,sub_adult,2,157,female,bff,NA,0447,non_repro,2019-12-06
ACRED009,Redcliffe,2019-12-03,62,NA,beta 2d.v,FALSE,ACRED009_62,adult,3,176,female,bff,NA,0798,lact,2019-12-06
ACRED009,Redcliffe,2019-12-03,68,NA,beta 2d.v,FALSE,ACRED009_68,adult,3,166,male,bff,NA,0845,repro,2019-12-06
ACRED011,Redcliffe,2020-05-15,9,NA,beta 2d.v,FALSE,ACRED011_9,adult,3,167,male,bff,NA,0739,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,11,NA,beta 2d.v,FALSE,ACRED011_11,adult,3,166,male,bff,NA,0668,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,15,NA,beta 2d.v,FALSE,ACRED011_15,adult,3,169,male,bff,NA,0911,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,27,NA,beta 2d.v,FALSE,ACRED011_27,sub_adult,3,165,female,bff,NA,0564,non_repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,31,NA,beta 2d.v,FALSE,ACRED011_31,adult,3,152,female,bff,NA,0522,post_lact,2020-05-13
ACRED012,Redcliffe,2020-07-10,10,NA,beta 2d.v,FALSE,ACRED012_10,adult,3,160,male,bff,NA,0660,repro,2020-07-07
ACRED011,Redcliffe,2020-05-15,32,NA,beta 2d.v,FALSE,ACRED011_32,adult,3,167,male,bff,NA,0713,repro,2020-05-13
