"site","n","type","variant_positive","date_end","session_type"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.vi",TRUE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-07,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.ii",TRUE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-21,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",TRUE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-22,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",TRUE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",TRUE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-23,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-07-24,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-07-28,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-29,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-07-29,"C"
