median,lower,upper,date,cluster
0.0016783152212906883,2.6005490529222374e-4,0.008609270332832002,2019-06-23,beta 2d.vi
0.0016687289665201705,2.576634306332198e-4,0.008407870012588753,2019-07-03,beta 2d.vi
0.0016170908492699342,2.3585283486253912e-4,0.00830920771620722,2019-07-13,beta 2d.vi
0.0015696527213906366,2.2136092654581705e-4,0.007630036159498306,2019-07-23,beta 2d.vi
0.001495507742512666,1.8542455737776585e-4,0.006819305198093424,2019-08-02,beta 2d.vi
0.0014160498830957829,1.440232146585036e-4,0.00607779068816413,2019-08-12,beta 2d.vi
0.0013335361856321626,1.0425638985564957e-4,0.005242588949906632,2019-08-22,beta 2d.vi
0.0012461203082607599,7.837589524018573e-5,0.004999214554769396,2019-09-01,beta 2d.vi
0.0011892930285817681,6.0209838640860396e-5,0.00471755117830468,2019-09-11,beta 2d.vi
0.0011469914993023683,4.482474019323966e-5,0.004458883725829295,2019-09-21,beta 2d.vi
0.0011016105953704617,3.490995248665987e-5,0.004211135637337974,2019-10-01,beta 2d.vi
0.0010749799535107376,2.586993860042333e-5,0.004187349325049328,2019-10-11,beta 2d.vi
0.0010580420906174048,1.971557894906436e-5,0.004264168770653721,2019-10-21,beta 2d.vi
0.001038442071404071,1.5230205772225271e-5,0.004264810568561381,2019-10-31,beta 2d.vi
0.0010320825473670754,1.3657487427873947e-5,0.004349344471579803,2019-11-10,beta 2d.vi
0.0010242678000593817,1.3734558595750741e-5,0.004427209253924465,2019-11-20,beta 2d.vi
0.0010342936244670804,1.5187867636354503e-5,0.004532332218042408,2019-11-30,beta 2d.vi
0.0010376239752843595,1.496762679575672e-5,0.004734819988326955,2019-12-10,beta 2d.vi
0.0010533065240573313,1.592711912397466e-5,0.004879112583996436,2019-12-20,beta 2d.vi
0.0010494896304256045,1.7410066583094846e-5,0.005230756583550279,2019-12-30,beta 2d.vi
0.0010691118638279065,1.712312195358438e-5,0.005588410799622007,2020-01-09,beta 2d.vi
0.0010868533215447765,1.7972788903578586e-5,0.005952989794215092,2020-01-19,beta 2d.vi
0.0011033998279167659,1.7710132212907917e-5,0.006213412061780517,2020-01-29,beta 2d.vi
0.0011129985151962648,1.8444262968173253e-5,0.006436268857711089,2020-02-08,beta 2d.vi
0.0011244691268994806,1.840791251189875e-5,0.006224856184519781,2020-02-18,beta 2d.vi
0.0011283381974501003,1.8618076631462122e-5,0.006170527173276836,2020-02-28,beta 2d.vi
0.0011135657625413115,2.1357292166580272e-5,0.0059852284536630555,2020-03-09,beta 2d.vi
0.0011115971467826693,2.3397425387478046e-5,0.0058490970686237076,2020-03-19,beta 2d.vi
0.0011070886500497525,2.3692066981038554e-5,0.005829261670784917,2020-03-29,beta 2d.vi
0.0011001412505596614,2.4429087084063166e-5,0.005772339498822861,2020-04-08,beta 2d.vi
0.0010995100099788827,2.206528160076456e-5,0.005650737953542534,2020-04-18,beta 2d.vi
0.0010963103558352758,2.0831250666498132e-5,0.005484664533545071,2020-04-28,beta 2d.vi
0.0010949504609060327,1.8256605034726658e-5,0.005426857988991514,2020-05-08,beta 2d.vi
0.0010845948911834156,1.6238782144900166e-5,0.005296336028776924,2020-05-18,beta 2d.vi
0.0010930018568141096,2.0589220797882292e-05,0.00517299682963685,2020-05-28,beta 2d.vi
0.0010836113729045008,1.9519054175742994e-5,0.005283456875577334,2020-06-07,beta 2d.vi
0.0010824072192008299,1.9275984580459965e-5,0.005129076026159919,2020-06-17,beta 2d.vi
0.001077486984910067,2.1258925626755754e-5,0.004848449881551308,2020-06-27,beta 2d.vi
0.0010734502370970697,1.8685972460693018e-5,0.004700203548691634,2020-07-07,beta 2d.vi
0.0010762810055519032,1.864652607468522e-5,0.004608494626141067,2020-07-17,beta 2d.vi
0.0010808260207889324,1.8976818114150223e-5,0.004547636541993433,2020-07-27,beta 2d.vi
0.0010835400896687635,1.8259558234761956e-5,0.004656368738662959,2020-08-06,beta 2d.vi
0.0010917380888410824,1.94161677301943e-5,0.004756748162396444,2020-08-16,beta 2d.vi
0.0010888352095185514,1.9271336151272175e-5,0.004829214910344965,2020-08-26,beta 2d.vi
0.0011023080758740323,1.7751931838842467e-5,0.005034258048260739,2020-09-05,beta 2d.vi
0.0011087243062556514,1.8735308720577408e-5,0.0052745564997285785,2020-09-15,beta 2d.vi
0.0011260033271971192,1.7998703091371727e-5,0.005627477587092389,2020-09-25,beta 2d.vi
0.0011435161690904277,1.7026069073373163e-5,0.0059077498816800505,2020-10-05,beta 2d.vi
0.0011519099310981064,1.6587695944843555e-5,0.006251089394210845,2020-10-15,beta 2d.vi
0.0011615000567172997,1.708836689382629e-5,0.006659793054629674,2020-10-25,beta 2d.vi
0.0011725976347854326,1.867232528562256e-5,0.0071290282289116986,2020-11-04,beta 2d.vi
0.001195795035579377,2.1155099921688355e-5,0.007471687172676745,2020-11-14,beta 2d.vi
0.0012058944636663793,2.2977720403972625e-5,0.007659132424845509,2020-11-24,beta 2d.vi
0.0012225867187382233,2.589250657591156e-5,0.00791920521431789,2020-12-04,beta 2d.vi
0.00123629002540531,2.293030029164562e-5,0.007895774884980522,2020-12-14,beta 2d.vi
0.0012529879174742417,2.4503890069216734e-5,0.008347938265443958,2020-12-24,beta 2d.vi
0.0012738608735506217,2.4087129725713266e-5,0.008412266232442971,2021-01-03,beta 2d.vi
0.0012927542057644672,2.4127887332602538e-5,0.009070720102065985,2021-01-13,beta 2d.vi
